date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:14:01	2076/2076	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2x.png?5	./wp-content/plugins/jetpack/modules/carousel/images/carousel-sprite-2xe4da.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:02	1009/1009	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	./wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:03	1944/1944	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	./wp-content/plugins/jetpack/modules/shortcodes/img/slideshow-controls-2x.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:04	5704/5704	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	./wp-content/plugins/jetpack/modules/shortcodes/images/slide-nav.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:05	2039/2039	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	./wp-content/plugins/jetpack/modules/shortcodes/images/expand.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:06	2072/2072	---M--	200	added ('OK')	image/png	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	./wp-content/plugins/jetpack/modules/shortcodes/images/collapse.png	(from https://beesccc.com/wp-content/plugins/jetpack/css/jetpack.css?ver=4.3.4)
16:14:07	2386/2386	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:14:07%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2F&format=xml	./wp-json/oembed/1.0/embed4ee4	(from https://beesccc.com/)
16:14:07	2368/2368	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202017%2008:49:21%20GMT	https://beesccc.com/wp-content/plugins/ecwid-shopping-cart/js/nav-menu-frontend.js?ver=5.4.3	./wp-content/plugins/ecwid-shopping-cart/js/nav-menu-frontend00d1.js	(from https://beesccc.com/store/)
16:14:09	2267/2267	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:14:08%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fstore%2F	./wp-json/oembed/1.0/embed4c09.json	(from https://beesccc.com/store/)
16:14:10	2350/2350	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:14:09%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fstore%2F&format=xml	./wp-json/oembed/1.0/embed29b9	(from https://beesccc.com/store/)
16:14:10	73/73	---MC-	404	error ('Not%20Found')	application/json	date:Sun,%2019%20May%202024%2021:14:10%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url	./wp-json/oembed/1.0/embed572d	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:11	132/132	---MC-	404	error ('Not%20Found')	text/xml	date:Sun,%2019%20May%202024%2021:14:11%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url&format=xml	./wp-json/oembed/1.0/embed0d9a	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:12	5822/5822	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/chicke-picture.jpg	./wp-content/uploads/2015/05/chicke-picture.jpg	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:18	6205/6205	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/chicken-chick-picture.jpg	./wp-content/uploads/2015/05/chicken-chick-picture.jpg	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:22	20021/20021	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/Jas_n_Bjpeg-300x225.jpg	./wp-content/uploads/2015/05/Jas_n_Bjpeg-300x225.jpg	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:22	33605/33605	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/Vienna-and-March-e1432940757809-225x300.jpg	./wp-content/uploads/2015/05/Vienna-and-March-e1432940757809-225x300.jpg	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:14:32	47800/47800	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/04/Vie-and-Furry-Feet-resized-1-214x300.jpg	./wp-content/uploads/2015/04/Vie-and-Furry-Feet-resized-1-214x300.jpg	(from https://beesccc.com/our-services-products/)
16:14:44	45071/45071	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/04/Purple-Flowers-resized-300x225.jpg	./wp-content/uploads/2015/04/Purple-Flowers-resized-300x225.jpg	(from https://beesccc.com/our-services-products/)
16:14:54	148110/148110	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/04/Purple-Flowers-resized.jpg	./wp-content/uploads/2015/04/Purple-Flowers-resized.jpg	(from https://beesccc.com/our-services-products/)
16:14:58	2372/2372	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:14:44%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Ffrequently-asked-questions%2F	./wp-json/oembed/1.0/embed7005.json	(from https://beesccc.com/frequently-asked-questions/)
16:15:04	19757/19757	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:02%20GMT	http://beesccc.com/private-page-for-customer-information/	./private-page-for-customer-information/index.html	(from https://beesccc.com/frequently-asked-questions/)
16:15:06	2455/2455	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:14:54%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Ffrequently-asked-questions%2F&format=xml	./wp-json/oembed/1.0/embed3c8e	(from https://beesccc.com/frequently-asked-questions/)
16:15:06	285608/285608	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/04/Vie-and-Furry-Feet-resized-1.jpg	./wp-content/uploads/2015/04/Vie-and-Furry-Feet-resized-1.jpg	(from https://beesccc.com/our-services-products/)
16:15:12	24000/24000	---M--	200	added ('OK')	text/css	date:Wed,%2009%20Aug%202017%2008:57:02%20GMT	https://beesccc.com/wp-content/plugins/wpforms-lite/assets/css/wpforms-full.css?ver=1.3.9.1	./wp-content/plugins/wpforms-lite/assets/css/wpforms-full6be4.css	(from https://beesccc.com/contact-us/)
16:15:24	2292/2292	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:15:06%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fcontact-us%2F	./wp-json/oembed/1.0/embedc08c.json	(from https://beesccc.com/contact-us/)
16:15:30	2375/2375	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:15:16%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fcontact-us%2F&format=xml	./wp-json/oembed/1.0/embed5017	(from https://beesccc.com/contact-us/)
16:15:32	23024/23024	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202017%2008:57:02%20GMT	https://beesccc.com/wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min.js?ver=1.15.1	./wp-content/plugins/wpforms-lite/assets/js/jquery.validate.min24fc.js	(from https://beesccc.com/contact-us/)
16:15:34	690372/690372	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/Vienna-and-March-e1432940757809.jpg	./wp-content/uploads/2015/05/Vienna-and-March-e1432940757809.jpg	(from https://beesccc.com/about-bees-chicken-coop-co-op/)
16:15:34	2840/2840	---M--	200	added ('OK')	image/jpeg	date:Wed,%2012%20Oct%202016%2007:37:26%20GMT	http://beesccc.com/wp-content/uploads/2015/05/chicken-egg-pic.jpg	./wp-content/uploads/2015/05/chicken-egg-pic.jpg	(from https://beesccc.com/shopping-cart-page/)
16:15:34	21828/21828	---M--	200	added ('OK')	application/javascript	date:Wed,%2009%20Aug%202017%2008:57:02%20GMT	https://beesccc.com/wp-content/plugins/wpforms-lite/assets/js/wpforms.js?ver=1.3.9.1	./wp-content/plugins/wpforms-lite/assets/js/wpforms6be4.js	(from https://beesccc.com/contact-us/)
16:15:35	2322/2322	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:15:34%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Frelated-articles%2F	./wp-json/oembed/1.0/embedcef6.json	(from https://beesccc.com/related-articles/)
16:15:36	2405/2405	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:15:35%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Frelated-articles%2F&format=xml	./wp-json/oembed/1.0/embede5ad	(from https://beesccc.com/related-articles/)
16:15:36	52470/52470	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/js/jquery.cycle.js?ver=2.9999.8	./wp-content/plugins/jetpack/modules/shortcodes/js/jquery.cycle7c48.js	(from https://beesccc.com/blog-posts/)
16:15:37	23292/23292	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:37%20GMT	https://beesccc.com/author/bbgrechaol-com/	./author/bbgrechaol-com/index.html	(from https://beesccc.com/blog-posts/)
16:15:37	20493/20493	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:37%20GMT	https://beesccc.com/category/animal-welfare/	./category/animal-welfare/index.html	(from https://beesccc.com/blog-posts/)
16:15:37	22385/22385	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:37%20GMT	https://beesccc.com/post-3/	./post-3/index.html	(from https://beesccc.com/blog-posts/)
16:15:37	21382/21382	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:37%20GMT	https://beesccc.com/post-2/	./post-2/index.html	(from https://beesccc.com/blog-posts/)
16:15:38	5846/5846	---M--	200	added ('OK')	application/javascript	date:Tue,%2030%20May%202023%2011:50:35%20GMT	https://beesccc.com/wp-content/plugins/jetpack/modules/shortcodes/js/slideshow-shortcode.js?ver=20121214.1	./wp-content/plugins/jetpack/modules/shortcodes/js/slideshow-shortcode8d64.js	(from https://beesccc.com/blog-posts/)
16:15:39	63/63	---M--	200	added ('OK')	text/plain	date:Thu,%2010%20May%202018%2020:14:27%20GMT	http://beesccc.com/robots.txt		(from https://beesccc.com/frequently-asked-questions/)
16:15:40	19882/19882	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:39%20GMT	https://beesccc.com/category/uncategorized/	./category/uncategorized/index.html	(from https://beesccc.com/blog-posts/)
16:15:40	20055/20055	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:39%20GMT	https://beesccc.com/category/animal-welfare-personal-comments/	./category/animal-welfare-personal-comments/index.html	(from https://beesccc.com/blog-posts/)
16:15:40	21763/21763	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:39%20GMT	https://beesccc.com/post-1/	./post-1/index.html	(from https://beesccc.com/blog-posts/)
16:15:41	2278/2278	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:15:40%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-3%2F	./wp-json/oembed/1.0/embed6af1.json	(from https://beesccc.com/post-3/)
16:15:42	2361/2361	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:15:41%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-3%2F&format=xml	./wp-json/oembed/1.0/embed18aa	(from https://beesccc.com/post-3/)
16:15:47	21585/21585	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:42%20GMT	https://beesccc.com/tag/animal-welfare/	./tag/animal-welfare/index.html	(from https://beesccc.com/post-3/)
16:15:47	21605/21605	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:42%20GMT	https://beesccc.com/tag/chicken-conditions/	./tag/chicken-conditions/index.html	(from https://beesccc.com/post-3/)
16:15:47	21635/21635	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:42%20GMT	https://beesccc.com/tag/humanely-raised-chickens/	./tag/humanely-raised-chickens/index.html	(from https://beesccc.com/post-3/)
16:15:48	20393/20393	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:43%20GMT	https://beesccc.com/tag/usda-chicken-conditions/	./tag/usda-chicken-conditions/index.html	(from https://beesccc.com/post-3/)
16:15:48	4247/4247	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/author/bbgrechaol-com/feed/	./author/bbgrechaol-com/feed/index.html	(from https://beesccc.com/author/bbgrechaol-com/)
16:15:49	2275/2275	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:15:47%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-2%2F	./wp-json/oembed/1.0/embeda9c2.json	(from https://beesccc.com/post-2/)
16:15:49	2629/2629	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/category/animal-welfare/feed/	./category/animal-welfare/feed/index.html	(from https://beesccc.com/category/animal-welfare/)
16:15:50	2358/2358	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:15:49%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-2%2F&format=xml	./wp-json/oembed/1.0/embedf0d4	(from https://beesccc.com/post-2/)
16:15:50	1692/1692	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/category/uncategorized/feed/	./category/uncategorized/feed/index.html	(from https://beesccc.com/category/uncategorized/)
16:15:51	2275/2275	---MC-	200	added ('OK')	application/json	date:Sun,%2019%20May%202024%2021:15:50%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-1%2F	./wp-json/oembed/1.0/embedb7ef.json	(from https://beesccc.com/post-1/)
16:15:52	2358/2358	---MC-	200	added ('OK')	text/xml	date:Sun,%2019%20May%202024%2021:15:51%20GMT	https://beesccc.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbeesccc.com%2Fpost-1%2F&format=xml	./wp-json/oembed/1.0/embedccf7	(from https://beesccc.com/post-1/)
16:15:57	20134/20134	---M-Z	200	added ('OK')	text/html	date:Sun,%2019%20May%202024%2021:15:52%20GMT	https://beesccc.com/tag/animal-conditions/	./tag/animal-conditions/index.html	(from https://beesccc.com/post-1/)
16:15:57	1898/1898	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/category/animal-welfare-personal-comments/feed/	./category/animal-welfare-personal-comments/feed/index.html	(from https://beesccc.com/category/animal-welfare-personal-comments/)
16:15:58	3517/3517	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/tag/animal-welfare/feed/	./tag/animal-welfare/feed/index.html	(from https://beesccc.com/tag/animal-welfare/)
16:15:58	3525/3525	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/tag/chicken-conditions/feed/	./tag/chicken-conditions/feed/index.html	(from https://beesccc.com/tag/chicken-conditions/)
16:15:59	3537/3537	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/tag/humanely-raised-chickens/feed/	./tag/humanely-raised-chickens/feed/index.html	(from https://beesccc.com/tag/humanely-raised-chickens/)
16:15:59	2642/2642	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/tag/usda-chicken-conditions/feed/	./tag/usda-chicken-conditions/feed/index.html	(from https://beesccc.com/tag/usda-chicken-conditions/)
16:15:59	1863/1863	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2010%20Aug%202017%2009:26:48%20GMT	https://beesccc.com/tag/animal-conditions/feed/	./tag/animal-conditions/feed/index.html	(from https://beesccc.com/tag/animal-conditions/)
